Actinidia Act d 2 thaumatin like protein;Non Food;Aero;Bos taurus;Kiwi;Act c 2
Manihot Man e 5.0101;Non Food;Contact;Hevea brasiliensis;Cassava;Unassigned
Phleum Phl p 5;Non Food;Contact;Hevea brasiliensis;Common timothy;Unassigned
Phleum Phl p 5;Non Food;Contact;Hevea brasiliensis;Common timothy;Unassigned
Phleum Phl p 5;Non Food;Contact;Hevea brasiliensis;Common timothy;Unassigned
Phleum Phl p 5;Non Food;Contact;Hevea brasiliensis;Common timothy;Unassigned
Phleum Phl p 5;Non Food;Contact;Hevea brasiliensis;Common timothy;Unassigned
Phleum Phl p 5;Non Food;Contact;Hevea brasiliensis;Common timothy;Unassigned
Phleum Phl p 5;Non Food;Contact;Hevea brasiliensis;Common timothy;Unassigned
Phleum Phl p 5;Non Food;Contact;Hevea brasiliensis;Common timothy;Unassigned
Phleum Phl p 5;Non Food;Contact;Hevea brasiliensis;Common timothy;Unassigned
Phleum Phl p 5;Non Food;Contact;Hevea brasiliensis subsp. brasiliensis;Common timothy;Unassigned
Phleum Phl p 5;Non Food;Contact;Malassezia furfur;Common timothy;Unassigned
Phleum Phl p 5;Non Food;Contact;Malassezia furfur;Common timothy;Unassigned
Phleum Phl p 5;Non Food;Contact;Malassezia furfur;Common timothy;Unassigned
Phleum Phl p 5;Non Food;Contact;Malassezia furfur;Common timothy;Unassigned
Cladosporium / Davidiella Putative nuclear transpo;Non Food;Contact;Malassezia sympodialis;Fungus;Unassigned
Alternaria Nuc Transport 2;Non Food;Contact;Malassezia sympodialis;Fungus;Unassigned
Arachis Ara h 3 Glycinin;Non Food;Contact;Malassezia sympodialis;Peanut;Unassigned
Cladosporium / Davidiella Hydrophobin;Non Food;Contact;Malassezia sympodialis;Fungus;Unassigned
Oryza Trypsin alpha-amylase inhibitor;Non Food;Contact;Malassezia sympodialis;Rice;Unassigned
Oryza Trypsin alpha-amylase inhibitor;Non Food;Contact;Malassezia sympodialis;Rice;Unassigned
Oryza Trypsin alpha-amylase inhibitor;Non Food;Contact;Malassezia sympodialis;Rice;Unassigned
Trichophyton tri 4 allergen (Arthroderma);Non Food;Contact;Malassezia sympodialis;Fungus;Unassigned
Trichophyton (Arthroderma) Tri m 4;Non Food;Contact;Malassezia sympodialis ATCC 42132;Fungus;Unassigned
Trichophyton (Arthroderma) Tri m 2;Non Food;Contact;Malassezia sympodialis ATCC 42132;Fungus;Unassigned
Trichophyton (Arthroderma) Tri m 2;Non Food;Contact;Malassezia sympodialis ATCC 42132;Fungus;Unassigned
Epicoccum Epi p 1;Non Food;Contact;Malassezia sympodialis ATCC 42132;Fungus;Unassigned
Apis Api m 1;Non Food;Contact;Malassezia sympodialis ATCC 42132;Indian honeybee;Unassigned
Prunus persica Pru p 2 IUIS;Non Food;Contact;Malassezia sympodialis ATCC 42132;Peach;Unassigned
Prunus persica Pru p 2 IUIS;Non Food;Contact;Thaumetopoea pityocampa;Peach;Unassigned
Fusarium claimed Fus c 3;Non Food;Contact;Thaumetopoea pityocampa;Fungus;Unassigned
Blomia Blo t 3;Non Food;Contact;Trichophyton rubrum;Mite;Unassigned
Brassica napus 2S albumin;Non Food;Contact;Trichophyton rubrum;Rape;Unassigned
Sarcoptes Glutathione S-transferase Mu;Non Food;Contact;Trichophyton schoenleinii;Scabies mite;Unassigned
Sarcoptes Apolipoprotein Ssag1.2;Non Food;Contact;Trichophyton schoenleinii;Scabies mite;Unassigned
Bos collagen alpha2;Food;Food Animal;Anisakis pegreffii;Bovine;Unassigned
Phleum Phl p 6;Food;Food Animal;Anisakis pegreffii;Common timothy;Unassigned
Malassezia Mala s 10 heat shock protein;Food;Food Animal;Anisakis pegreffii;Yeast;Unassigned
Zea Zea m 1 beta-expansin;Food;Food Animal;Anisakis pegreffii;Corn;Unassigned
Zea Zea m 1 beta-expansin;Food;Food Animal;Anisakis simplex;Corn;Unassigned
Plantago Pla l 1;Food;Food Animal;Anisakis simplex;Narrow-leaved plantain;Unassigned
Corylus Oleosin;Food;Food Animal;Anisakis simplex;European hazelnut;Unassigned
Scomber Parvalbumin;Food;Food Animal;Anisakis simplex;Chub mackerel;Unassigned
Phleum Phl p 5;Food;Food Animal;Anisakis simplex;Common timothy;Unassigned
Fagopyrum Legumin-like protein;Food;Food Animal;Anisakis simplex;Buckwheat;Unassigned
Fagopyrum Legumin-like protein;Food;Food Animal;Anisakis simplex;Buckwheat;Unassigned
Fagopyrum Legumin-like protein;Food;Food Animal;Anisakis simplex;Buckwheat;Unassigned
Platanus Pla a 1;Food;Food Animal;Anisakis simplex;London plane tree;Unassigned
Schistosoma profilin;Food;Food Animal;Anisakis simplex;Schistosoma;Unassigned
Periplaneta Per a 1;Food;Food Animal;Anisakis simplex;American cockroach;Unassigned
Malus Mal d 2;Food;Food Animal;Anisakis simplex;Apple;Unassigned
Bos lactotransferrin;Food;Food Animal;Anisakis simplex;Bovine;Unassigned
Polistes Venom serine protease;Food;Food Animal;Anisakis simplex;Paper wasp;Unassigned
Apium Api g 5;Food;Food Animal;Anisakis simplex;Celery;Unassigned
Apium Api g 5;Food;Food Animal;Anisakis simplex;Celery;Unassigned
Apium Api g 5;Food;Food Animal;Anisakis simplex;Celery;Unassigned
Brassica Bra r 2;Food;Food Animal;Anisakis simplex;Turnip;Unassigned
Dactylis Dac g 4;Food;Food Animal;Anisakis simplex;Orchard grass;Unassigned
Dactylis Dac g 4;Food;Food Animal;Anisakis simplex;Orchard grass;Unassigned
Dactylis Dac g 4;Food;Food Animal;Anisakis simplex;Orchard grass;Unassigned
Dactylis Dac g 4;Food;Food Animal;Anisakis simplex;Orchard grass;Unassigned
Dactylis Dac g 1;Food;Food Animal;Anisakis simplex;Orchard grass;Unassigned
Apium Api g 5;Food;Food Animal;Anisakis simplex;Celery;Unassigned
Olea Ole e 1;Food;Food Animal;Anisakis simplex;Olive tree;Unassigned
Olea Ole e 1;Food;Food Animal;Anisakis simplex;Olive tree;Unassigned
Olea Ole e 1;Food;Food Animal;Anisakis simplex;Olive tree;Unassigned
Olea Ole e 1;Food;Food Animal;Anisakis simplex;Olive tree;Unassigned
Olea Ole e 1;Food;Food Animal;Anisakis simplex;Olive tree;Unassigned
Olea Ole e 1;Food;Food Animal;Anisakis simplex;Olive tree;Unassigned
Olea Ole e 1;Food;Food Animal;Anisakis simplex;Olive tree;Unassigned
Olea Ole e 1;Food;Food Animal;Balanus rostratus;Olive tree;Unassigned
Olea Ole e 1;Food;Food Animal;Batillus cornutus;Olive tree;Unassigned
Olea Ole e 1;Food;Food Animal;Batillus cornutus;Olive tree;Unassigned
Blomia Blo t 1.02;Food;Food Animal;Batillus cornutus;Mite;Unassigned
Blomia Blo t 3;Food;Food Animal;Bos taurus;Mite;Unassigned
Glycyphagus Gly d 2;Food;Food Animal;Bos taurus;Storage mite;Unassigned
Lepidoglyphus Lep d 2;Food;Food Animal;Bos taurus;Storage mite;Unassigned
Lepidoglyphus Lep d 2;Food;Food Animal;Bos taurus;Storage mite;Unassigned
Lepidoglyphus Lep d 2;Food;Food Animal;Bos taurus;Storage mite;Unassigned
Lepidoglyphus Lep d 2;Food;Food Animal;Bos taurus;Storage mite;Unassigned
Lepidoglyphus Lep d 2;Food;Food Animal;Bos taurus;Storage mite;Unassigned
Lepidoglyphus Lep d 2;Food;Food Animal;Bos taurus;Storage mite;Unassigned
Lepidoglyphus Lep d 2;Food;Food Animal;Bos taurus;Storage mite;Unassigned
Lepidoglyphus Lep d 2;Food;Food Animal;Bos taurus;Storage mite;Unassigned
Lepidoglyphus Lep d 5;Food;Food Animal;Bos taurus;Storage mite;Unassigned
Lepidoglyphus Lep d 5;Food;Food Animal;Bos taurus;Storage mite;Unassigned
Gallus Gal d 2;Food;Food Animal;Bos taurus;Chicken;Unassigned
Humulus profilin-like protein;Food;Food Animal;Bos taurus;Japanese hop;Unassigned
Humulus profilin-like protein;Food;Food Animal;Bos taurus;Japanese hop;Unassigned
Ambrosia Amb a 8 profilin;Food;Food Animal;Bos taurus;Short ragweed;Unassigned
Ambrosia Amb a 8 profilin;Food;Food Animal;Bos taurus;Short ragweed;Unassigned
Ambrosia Amb a 8 profilin;Food;Food Animal;Bos taurus;Short ragweed;Unassigned
Rhodotorula Rho m 1;Food;Food Animal;Bos taurus;Fungus;Unassigned
Olea Ole e 1;Food;Food Animal;Bos taurus;Olive tree;Unassigned
Olea Ole e 1;Food;Food Animal;Bos taurus;Olive tree;Unassigned
Olea Ole e 1;Food;Food Animal;Bos taurus;Olive tree;Unassigned
Dermatophagoides Der f Mal f 6 allergen Cyclophili;Food;Food Animal;Charybdis feriatus;House dust mite;Unassigned
Blomia Blo t 13.01;Food;Food Animal;Chionoecetes opilio;Mite;Unassigned
Dermatophagoides Der p 2 / Der f 2;Food;Food Animal;Crangon crangon;House dust mite;Unassigned
Dermatophagoides Der p 1 Der f 1;Food;Food Animal;Crangon crangon;House dust mite;Unassigned
Dermatophagoides Der p 7 /  Der f 7;Food;Food Animal;Crangon crangon;House dust mite;Unassigned
Equus Equ c 4;Food;Food Animal;Crangon crangon;Horse;Unassigned
Juniperus Jun a 3;Food;Food Animal;Crangon crangon;Cedar;Unassigned
Juniperus Jun a 3;Food;Food Animal;Crangon crangon;Cedar;Unassigned
Cupressus Cup s 3;Food;Food Animal;Crassostrea gigas;Mediterranean Cypress;Unassigned
Cupressus Cup s 3;Food;Food Animal;Crassostrea gigas;Mediterranean Cypress;Unassigned
Malus Mal d 3;Food;Food Animal;Crassostrea virginica;Apple;Unassigned
Actinidia Act d 4 Phytocystatin;Food;Food Animal;Cyprinus carpio;Kiwi;Unassigned
Polistes Pol a 1;Food;Food Animal;Cyprinus carpio;Paper wasp;Unassigned
Hevea Hev b 7;Food;Food Animal;Erimacrus isenbeckii;Para rubber tree;Unassigned
Fusarium Fus c 1;Food;Food Animal;Erimacrus isenbeckii;Fungus;Unassigned
Malus Mal d 1;Food;Food Animal;Euphausia pacifica;Apple;Unassigned
Dermatophagoides Der p 11 / Der f 11;Food;Food Animal;Euphausia superba;House dust mite;Unassigned
Anisakis Ani s 2 paramyosin;Food;Food Animal;Farfantepenaeus aztecus;Parasitic fish worm;Unassigned
Chironomus Chi k 10;Food;Food Animal;Fulvia mutica;Midge;Unassigned
Helix Hel as 1 tropomyosin;Food;Food Animal;Gadus callarias;Brown garden snail;Unassigned
Dermatophagoides Der p 10 / Der f 10;Food;Food Animal;Gadus morhua;House dust mite;Unassigned
Onchocerca tropomyosin;Food;Food Animal;Gadus morhua;Parasitic nematode;Unassigned
Phleum Phl p 4;Food;Food Animal;Gadus morhua;Common timothy;Unassigned
Phleum Phl p 4;Food;Food Animal;Gadus morhua;Common timothy;Unassigned
Polistes Pol a 1;Food;Food Animal;Gallus gallus;Paper wasp;Unassigned
Polistes Pol a 1;Food;Food Animal;Gallus gallus;Paper wasp;Unassigned
Polistes Pol a 1;Food;Food Animal;Gallus gallus;Paper wasp;Unassigned
Polistes Pol a 1;Food;Food Animal;Gallus gallus;Paper wasp;Unassigned
Alternaria Alt a 1;Food;Food Animal;Gallus gallus;Fungus;Unassigned
Oryza putative polcalcin Phl p 7;Food;Food Animal;Gallus gallus;Rice;Unassigned
Suidasia putative Sui m 2;Food;Food Animal;Gallus gallus;;Unassigned
Phleum Phl p 1;Food;Food Animal;Gallus gallus;Common timothy;Unassigned
Gibberella 60S acidic ribosomal protein P2;Food;Food Animal;Gallus gallus;Fungus;Unassigned
Sarcoptes cysteine protease CO8;Food;Food Animal;Gallus gallus;Scabies mite;Unassigned
Sarcoptes cysteine proteases FO4;Food;Food Animal;Gallus gallus;Scabies mite;Unassigned
Sarcoptes cysteine proteases FO4;Food;Food Animal;Gallus gallus;Scabies mite;Unassigned
Sarcoptes cysteine proteases FO4;Food;Food Animal;Gallus gallus;Scabies mite;Unassigned
Hevea Hev b 4;Food;Food Animal;Gallus gallus;Para rubber tree;Unassigned
Arachis Ara h 1;Food;Food Animal;Gallus gallus;Peanut;Unassigned
Arachis Ara h 1;Food;Food Animal;Haliotis discus discus;Peanut;Unassigned
Arachis Ara h 1;Food;Food Animal;Haliotis discus discus;Peanut;Unassigned
Apis Api m 1;Food;Food Animal;Haliotis diversicolor;Giant honeybee;Unassigned
Bombus Bom p 1 phospholipase;Food;Food Animal;Helix aspersa;Bumblebee;Unassigned
Batillus Tur c1;Food;Food Animal;Homarus americanus;Japanese turban shell;Unassigned
Batillus Tur c1;Food;Food Animal;Homarus americanus;Japanese turban shell;Unassigned
Chenopodium Che a 1;Food;Food Animal;Lepidorhombus whiffiagonis;Pigweed;Unassigned
Felis Fel d 3;Food;Food Animal;Litopenaeus vannamei;Cat;Unassigned
Chamaecyparis Cha o 2;Food;Food Animal;Litopenaeus vannamei;Japanese cypress;Unassigned
Phleum Phl p 11;Food;Food Animal;Litopenaeus vannamei;Common timothy;Unassigned
Daucus Dau c 4;Food;Food Animal;Litopenaeus vannamei;Carrot;Unassigned
Juniperus Jun a 2;Food;Food Animal;Macrobrachium rosenbergii;Mountain cedar;Unassigned
Tyrophagus Tyr p 10 tropomyosin;Food;Food Animal;Marsupenaeus japonicus;Dust mite;Unassigned
Glycyphagus Gly d 2;Food;Food Animal;Metapenaeus ensis;Storage mite;Unassigned
Glycyphagus Gly d 2;Food;Food Animal;Mimachlamys nobilis;Storage mite;Unassigned
Malus Mal d 3;Food;Food Animal;Neptunea polycostata;Apple;Unassigned
Malus Mal d 3;Food;Food Animal;Octopus vulgaris;Apple;Unassigned
Malus Mal d 3;Food;Food Animal;Ommastrephes bartramii;Apple;Unassigned
Malus Mal d 3;Food;Food Animal;Oncorhynchus mykiss;Apple;Unassigned
Malus Mal d 3;Food;Food Animal;Oncorhynchus mykiss;Apple;Unassigned
Solenopsis Sol i 1;Food;Food Animal;Oratosquilla oratoria;Red fire ant;Unassigned
Polistes Venom allergen 5;Food;Food Animal;Oreochromis mossambicus;Paper wasp;Unassigned
Salsola pectin methylesterase Sal k 1.01 & 1.02;Food;Food Animal;Pandalus borealis;Thistle;Unassigned
Hevea Hev b 13;Food;Food Animal;Pandalus eous;Para rubber tree;Unassigned
Juniperus Jun a 3;Food;Food Animal;Panulirus stimpsoni;Red cedar;Unassigned
Citrus Cit s 1;Food;Food Animal;Paralithodes camtschaticus;Navel orange;Unassigned
Citrus LTP Cit s 3;Food;Food Animal;Paralithodes camtschaticus;Lemon;Unassigned
Citrus LTP Cit s 3;Food;Food Animal;Penaeus monodon;Navel orange;Unassigned
Fusarium Fus c 2;Food;Food Animal;Penaeus monodon;Fungus;Unassigned
Aspergillus Asp f 1;Food;Food Animal;Penaeus monodon;Fungus;Unassigned
Phleum Phl p 4;Food;Food Animal;Penaeus monodon;Common timothy;Unassigned
Rhodotorula Rho m 2;Food;Food Animal;Penaeus monodon;Fungus;Unassigned
Prunus Pru 3;Food;Food Animal;Perna viridis;Peach;Unassigned
Secale Sec c 4;Food;Food Animal;Portunus pelagicus;Rye;Unassigned
Secale Sec c 4;Food;Food Animal;Procambarus clarkii;Rye;Unassigned
Lolium Lol p 4;Food;Food Animal;Protortonia cacti;Perennial ryegrass;Unassigned
Dermatophagoides Der p 2 / Der f 2;Food;Food Animal;Pseudocardium sachalinensis;House dust mite;Unassigned
Dermatophagoides Der p 2 / Der f 2;Food;Food Animal;Rana esculenta;House dust mite;Unassigned
Dermatophagoides Der p 2 / Der f 2;Food;Food Animal;Rana esculenta;House dust mite;Unassigned
Cryptomeria class IV chitinase;Food;Food Animal;Rana sp. CH-2001;Japanese cedar;Unassigned
Juglans Jug r 4 seed storage protein;Food;Food Animal;Rana sp. CH-2001;English walnut;Unassigned
Nicotiana villin;Food;Food Animal;Salmo salar;Tobacco;Unassigned
Nicotiana villin;Food;Food Animal;Salmo salar;Tobacco;Unassigned
Crocus profilin Cro s 2;Food;Food Animal;Salmo salar;Saffron crocus;Unassigned
Brassica Calcim binding protein Group I;Food;Food Animal;Salmo salar;Rape;Unassigned
Brassica Calcim binding protein Group I;Food;Food Animal;Salmo salar;Turnip;Unassigned
Brassica Polcalcin Group II;Food;Food Animal;Salmo salar;Rape;Unassigned
Brassica Polcalcin Group II;Food;Food Animal;Salvelinus fontinalis;Turnip;Unassigned
Penicillium Pen b 26;Food;Food Animal;Salvelinus fontinalis;Fungus;Unassigned
Salsola pectin methylesterase Sal k 1.01 & 1.02;Food;Food Animal;Sardinops sagax;Thistle;Unassigned
Salsola pectin methylesterase Sal k 1.01 & 1.02;Food;Food Animal;Scapharca broughtonii;Thistle;Unassigned
Cladosporium / Davidiella Cla h 9 vacuolar serine;Food;Food Animal;Scomber japonicus;Fungus;Unassigned
Malus Mal d 1;Food;Food Animal;Scomber scombrus;Apple;Unassigned
Malus Mal d 1;Food;Food Animal;Scylla paramamosain;Apple;Unassigned
Malus Mal d 2;Food;Food Animal;Sepia esculenta;Apple;Unassigned
Malus Mal d 2;Food;Food Animal;Sepioteuthis lessoniana;Apple;Unassigned
Malus Mal d 4;Food;Food Animal;Solen strictus;Apple;Unassigned
Malus Mal d 4;Food;Food Animal;Theragra chalcogramma;Apple;Unassigned
Malus Mal d 4;Food;Food Animal;Theragra chalcogramma;Apple;Unassigned
Malus Mal d 4;Food;Food Animal;Thunnus albacares;Apple;Unassigned
Vigna Vig r 1 PR 10;Food;Food Animal;Thunnus albacares;mung bean;Unassigned
Apis Api m 3 acid phosphatase;Food;Food Animal;Todarodes pacificus;Honeybee;Unassigned
Periplaneta Per a 4;Food;Food Animal;Trachurus japonicus;American cockroach;Unassigned
Dermatophagoides farinae Der f 21 Chew;Food;Food Animal;Tresus keenae;House dust mite;Unassigned
Sarcoptes Glutathione S-transferase Mu;Food;Food Animal;Xiphias gladius;Scabies mite;Unassigned
Dermatophagoides Der p 8;Food;Food Fungi;Coprinus comatus;House dust mite;Unassigned
Ziziphus Ziz m 1;Food;Food insect;Bombyx mori;Chinese-date;Unassigned
Dermatophagoides Der p 1 Der f 1;Food;Food Plant;Actinidia arguta;House dust mite;Unassigned
Fagopyrum BW 16kDa allergen;Food;Food Plant;Actinidia arguta;Buckwheat;Unassigned
Vespula Ves v 2;Food;Food Plant;Actinidia arguta;Wasp;Unassigned
Sinapis Sin a 2.01 11S globulin;Food;Food Plant;Actinidia chinensis;White mustard;Unassigned
Ambrosia Amb a 8 profilin;Food;Food Plant;Actinidia chinensis;Short ragweed;Unassigned
Ambrosia Amb a 8 profilin;Food;Food Plant;Actinidia chinensis;Short ragweed;Unassigned
Triticum gamma gliadin IgE & celiac;Food;Food Plant;Actinidia chinensis;Wheat;Unassigned
Artemisia Art v 6 pectate lyase;Food;Food Plant;Actinidia chinensis;Mugwort;Unassigned
Triticum LMW glutenin;Food;Food Plant;Actinidia deliciosa;Wheat;Unassigned
Blattella Bla g 2;Food;Food Plant;Actinidia deliciosa;German cockroach;Unassigned
Triticum serine carboxypeptidase II;Food;Food Plant;Actinidia deliciosa;Wheat;Unassigned
Triticum putative leucine-rich repeat protein;Food;Food Plant;Actinidia deliciosa;Wheat;Unassigned
Triticum 5a2 protein;Food;Food Plant;Actinidia deliciosa;Wheat;Unassigned
Zea Zea m 25  thioredoxin;Food;Food Plant;Actinidia deliciosa;Corn;Unassigned
Aspergillus Asp f 2;Food;Food Plant;Actinidia deliciosa;Fungus;Unassigned
Dermatophagoides farinae Der f 18 Der p chitinase;Food;Food Plant;Actinidia deliciosa;House dust mite;Unassigned
Actinidia Act d 2 thaumatin like protein;Food;Food Plant;Actinidia deliciosa;Kiwi;Unassigned
Cucumis Cuc m 1;Food;Food Plant;Actinidia deliciosa;Muskmelon;Unassigned
Solanum Sola l 3 LTP (Lyc e 3);Food;Food Plant;Actinidia deliciosa;Tomato;Unassigned
Solanum Sola l 3 LTP (Lyc e 3);Food;Food Plant;Actinidia deliciosa;Tomato;Unassigned
Hevea Hev b 6;Food;Food Plant;Actinidia deliciosa;Para rubber tree;Unassigned
Artemisia Art v 3;Food;Food Plant;Actinidia deliciosa;Mugwort;Unassigned
Artemisia Art v 4;Food;Food Plant;Actinidia deliciosa;Mugwort;Unassigned
Artemisia Art v 4;Food;Food Plant;Actinidia eriantha;Mugwort;Unassigned
Triticum omega-5 gliadin Tri a 19;Food;Food Plant;Actinidia eriantha;Wheat;Unassigned
Lilium polygalacturonase;Food;Food Plant;Actinidia eriantha;Trumpet lily;Unassigned
Vespula Venom allergen 5 yellow jackets;Food;Food Plant;Anacardium occidentale;Wasp;Unassigned
Vespula Phospholipase A1- Ves m/v 1;Food;Food Plant;Anacardium occidentale;Wasp;Unassigned
Alternaria Alt a 13;Food;Food Plant;Anacardium occidentale;Fungus;Unassigned
Trichophyton (Arthroderma) Tri m 2;Food;Food Plant;Anacardium occidentale;Fungus;Unassigned
Penicillium Pen c 22;Food;Food Plant;Ananas comosus;Fungus;Unassigned
Aspergillus Oryzin Asp o 13, fl 13;Food;Food Plant;Apium graveolens;Fungus;Unassigned
Bombus Bom p 4 protease;Food;Food Plant;Apium graveolens;Bumblebee;Unassigned
Felis Fel d 4;Food;Food Plant;Apium graveolens;Cat;Unassigned
Prunus Seed allergenic protein 2 (Conglutin gamma);Food;Food Plant;Apium graveolens;Almond;Unassigned
Arachis Ara h 6;Food;Food Plant;Apium graveolens;Peanut;Unassigned
Anthoxanthum Ant o 1;Food;Food Plant;Apium graveolens;Sweet vernal grass;Unassigned
Agrostis Agr a 1;Food;Food Plant;Apium graveolens;Bent grass;Unassigned
Agrostis Agr a 1;Food;Food Plant;Apium graveolens;Bent grass;Unassigned
Anthoxanthum Ant o 1;Food;Food Plant;Arachis hypogaea;Sweet vernal grass;Unassigned
Festuca group 1 allergen;Food;Food Plant;Arachis hypogaea;Tall fescue;Unassigned
Secale 30K pollen grp 5;Food;Food Plant;Arachis hypogaea;Rye;Unassigned
Triticum LMW glutenin;Food;Food Plant;Arachis hypogaea;Wheat;Unassigned
Ananas Ana c 2 Bromelain precursor;Food;Food Plant;Arachis hypogaea;Pineapple;Unassigned
Malus Mal d 1;Food;Food Plant;Arachis hypogaea;Apple;Unassigned
Malus Mal d 1;Food;Food Plant;Arachis hypogaea;Apple;Unassigned
Ananas profilin;Food;Food Plant;Arachis hypogaea;Pineapple;Unassigned
Sesamum Ses i 5 oleosin;Food;Food Plant;Arachis hypogaea;Sesame;Unassigned
Triticum LMW glutenin;Food;Food Plant;Arachis hypogaea;Wheat;Unassigned
Dermatophagoides Der p 1 Der f 1;Food;Food Plant;Arachis hypogaea;House dust mite;Unassigned
Dermatophagoides Der p 2 / Der f 2;Food;Food Plant;Arachis hypogaea;House dust mite;Unassigned
Dermatophagoides Der p 2 / Der f 2;Food;Food Plant;Arachis hypogaea;House dust mite;Unassigned
Alternaria Alt a 10 ADH;Food;Food Plant;Arachis hypogaea;Fungus;Unassigned
Glycine Gly m 1;Food;Food Plant;Arachis hypogaea;Soybean;Unassigned
Solanum profilin-like;Food;Food Plant;Arachis hypogaea;Potato;Unassigned
Trachurus parvalbumin;Food;Food Plant;Arachis hypogaea;;Unassigned
Solanum profilin-like;Food;Food Plant;Arachis hypogaea;Potato;Unassigned
Malassezia Mala s 12;Food;Food Plant;Arachis hypogaea;Yeast;Unassigned
Dermatophagoides Der p 10 / Der f 10;Food;Food Plant;Arachis hypogaea;House dust mite;Unassigned
Prunus PRP (Bet v 1 family);Food;Food Plant;Arachis hypogaea;Peach;Unassigned
Phleum Phl p 4;Food;Food Plant;Arachis hypogaea;Common timothy;Unassigned
Blattella Bla g 6;Food;Food Plant;Arachis hypogaea;German cockroach;Unassigned
Blattella Bla g 6;Food;Food Plant;Arachis hypogaea;German cockroach;Unassigned
Blattella Bla g 6;Food;Food Plant;Arachis hypogaea;German cockroach;Unassigned
Aspergillus Asp f 22;Food;Food Plant;Arachis hypogaea;Fungus;Unassigned
Aspergillus Asp f 4;Food;Food Plant;Arachis hypogaea;Fungus;Unassigned
Aspergillus Ribosomal protein L3;Food;Food Plant;Arachis hypogaea;Fungus;Unassigned
Aspergillus Asp f 8;Food;Food Plant;Arachis hypogaea;Fungus;Unassigned
Aspergillus Asp f 6;Food;Food Plant;Arachis hypogaea;Fungus;Unassigned
Staphylococcus enterotoxin SEB;Food;Food Plant;Arachis hypogaea;;Unassigned
Litchi Lit c 1;Food;Food Plant;Arachis hypogaea;Lychee nut;Unassigned
Fagopyrum BW 16kDa allergen;Food;Food Plant;Arachis hypogaea;Buckwheat;Unassigned
Sepia tropomyosin;Food;Food Plant;Arachis hypogaea;;Unassigned
Sepioteuthis tropomyosin;Food;Food Plant;Arachis hypogaea;;Unassigned
Todarodes tropomyosin;Food;Food Plant;Arachis hypogaea;Japanese flying squid;Unassigned
Ommastrephes tropomyosin;Food;Food Plant;Bertholletia excelsa;;Unassigned
Octopus tropomyosin;Food;Food Plant;Bertholletia excelsa;;Unassigned
Dermatophagoides Der p 1 Der f 1;Food;Food Plant;Bertholletia excelsa;House dust mite;Unassigned
Musa Allergen Endo-Beta-1,3-Glucanase;Food;Food Plant;Bertholletia excelsa;Banana;Unassigned
Oryza Glyoxalase I;Food;Food Plant;Brassica juncea;Rice;Unassigned
Aspergillus Asp f 9;Food;Food Plant;Brassica napus;Fungus;Unassigned
Glycine Major Gly 50 kDa allergen;Food;Food Plant;Brassica napus;Soybean;Unassigned
Vespula Venom allergen 5 yellow jackets;Food;Food Plant;Brassica oleracea;Wasp;Unassigned
Dermatophagoides Der p 21;Food;Food Plant;Capsicum annuum;House dust mite;Unassigned
Actinidia Act d 5 kiwellin;Food;Food Plant;Carica papaya;Kiwi;Unassigned
Cladosporium / Davidiella Cla h 8;Food;Food Plant;Carya illinoinensis;Fungus;Unassigned
Dermatophagoides Der p 2 / Der f 2;Food;Food Plant;Carya illinoinensis;House dust mite;Unassigned
Apis Api m 6;Food;Food Plant;Carya illinoinensis;Honeybee;Unassigned
Zea Zea m 1 isoform;Food;Food Plant;Castanea sativa;Corn;Unassigned
Zea Zea m 1 isoform;Food;Food Plant;Citrus limon;Corn;Unassigned
Zea group 13 pollen allergen;Food;Food Plant;Citrus sinensis;Corn;Unassigned
Zea group 13 pollen allergen;Food;Food Plant;Citrus sinensis;Corn;Unassigned
Zea group 13 pollen allergen;Food;Food Plant;Citrus sinensis;Corn;Unassigned
Lupinus albus congluten beta;Food;Food Plant;Citrus sinensis;white lupine;Unassigned
Apis Api m 6;Food;Food Plant;Corylus avellana;Honeybee;Unassigned
Aedes Aed a 3;Food;Food Plant;Corylus avellana;Yellow fever mosquito;Unassigned
Aedes Aed a 3;Food;Food Plant;Corylus avellana;Yellow fever mosquito;Unassigned
Apis Api m 10 icarapin;Food;Food Plant;Corylus avellana;Honeybee;Unassigned
Apis Api m 10 icarapin;Food;Food Plant;Corylus avellana;Honeybee;Unassigned
Dermatophagoides Der f 13;Food;Food Plant;Corylus avellana;House dust mite;Unassigned
Dermatophagoides Der p 2 / Der f 2;Food;Food Plant;Corylus avellana;House dust mite;Unassigned
Zea Zea m 1 isoform;Food;Food Plant;Corylus avellana;Corn;Unassigned
Zea Zea m 1 isoform;Food;Food Plant;Corylus avellana;Corn;Unassigned
Cladosporium / Davidiella Cla h 10;Food;Food Plant;Cucumis melo;Fungus;Unassigned
Vespula Ves v 2;Food;Food Plant;Cucumis melo;Wasp;Unassigned
Rattus Rat n 1;Food;Food Plant;Cucumis melo;Rat;Unassigned
Rubus Rub i 3;Food;Food Plant;Cucumis melo;;Unassigned
Rubus Rub i 1;Food;Food Plant;Cucumis melo;;Unassigned
Anisakis Ani s 4;Food;Food Plant;Cucumis melo;Parasitic fish worm;Unassigned
Pistacia 11S globulin;Food;Food Plant;Cucumis melo var. inodorus;;Unassigned
Pistacia 11S globulin;Food;Food Plant;Cucumis melo var. reticulatus;;Unassigned
